SYMBOL,tissue_specificity_score
LINC02553,0.0
LINC02554,0.06760440651317878
LINC02555,0.46367062476859044
LINC02556,0.054233133673278866
LINC02557,0.0704926183555975
LINC02558,0.03216047104925146
LINC02559,0.13384224268468814
LINC02560,0.12542702880056888
LINC02561,0.2497600757311107
LINC02562,0.8395662533790155
LINC02564,0.19647752338927849
LINC02565,0.14274446341607983
LINC02567,0.045457740879917385
LINC02568,0.023687596258560872
LINC02569,0.0796009725334792
LINC02571,0.04583939516280122
LINC02572,0.03581339855602428
LINC02573,0.5649002916781892
LINC02574,0.11540412177150672
LINC02575,0.38425739400309056
LINC02576,0.3346545296484633
LINC02577,0.12887026508174404
LINC02579,0.7389552017651345
LINC02580,0.8051201835722372
LINC02582,0.5895000450726912
LINC02583,0.0
LINC02584,0.6478175518295302
LINC02585,0.27740912742824564
LINC02586,0.3621782362647138
LINC02587,0.27888575906827817
LINC02590,0.026121728292480384
LINC02593,0.5149821608240589
LINC02594,0.024165465814507292
LINC02595,0.1548045250322857
LINC02596,0.31901155715228013
LINC02598,0.48901453430682307
LINC02599,0.2189664879359451
LINC02600,0.44346414555223845
LINC02601,0.2289158553941253
LINC02603,0.45879463356320227
LINC02604,0.7089832746055655
LINC02605,0.05920732581544219
LINC02606,0.09904269429062285
LINC02607,0.15727285770646005
LINC02608,0.20656583190443323
LINC02609,0.6067409631548071
LINC02610,0.6694274220557102
LINC02611,0.5350761495437086
LINC02612,0.03038615041875692
LINC02613,0.2593262576168395
LINC02614,0.0
LINC02615,0.04558017514336998
LINC02616,0.1675974235880373
LINC02617,0.13491512716365273
LINC02618,0.045833889004273765
LINC02619,0.45232127996359406
LINC02620,0.024588968700759106
LINC02621,0.0703000989882584
LINC02622,0.04092032909087828
LINC02623,0.7093272602277203
LINC02624,0.026121728292480384
LINC02625,0.0
LINC02626,0.02971491199749665
LINC02627,0.0
LINC02628,0.023687596258560872
LINC02630,0.047891244927735555
LINC02631,0.6387171976861821
LINC02632,0.2799786452033466
LINC02633,0.0
LINC02634,0.1725044964025022
LINC02635,0.1528184149822981
LINC02636,0.23425317722248384
LINC02637,0.4011727302077609
LINC02640,0.5104895231665234
LINC02641,0.06501731876533567
LINC02642,0.7801137752503695
LINC02643,0.023687596258560872
LINC02644,0.3035610438564501
LINC02645,0.8188203907761615
LINC02646,0.5209320803285478
LINC02647,0.019971846097934343
LINC02648,0.28204073573153454
LINC02649,0.7250491453807318
LINC02650,0.031066326438479175
LINC02652,0.5075733321320568
LINC02653,0.21580787056940776
LINC02654,0.020729861188924947
LINC02655,0.03597471840999655
LINC02656,0.6729352082539624
LINC02658,0.49514556098892604
LINC02659,0.023687596258560872
LINC02660,0.19288427179356193
LINC02661,0.022650745151836627
LINC02662,0.5711300578028835
LINC02663,0.019029093489963067
LINC02664,0.5149038699444524
LINC02665,0.01994427129365106
LINC02667,0.02718699580194317
LINC02668,0.09352274470106203
LINC02669,0.05594665811968702
LINC02671,0.5300157256595683
LINC02672,0.03015294521489298
LINC02673,0.026121728292480384
LINC02674,0.02698493965600579
LINC02675,0.03728561595929325
LINC02679,0.287458003371457
LINC02681,0.12470042247113056
LINC02682,0.21072864703640737
LINC02683,0.12871676255274522
LINC02684,0.0812174160791792
LINC02685,0.02042882297118731
LINC02686,0.04363850054298812
LINC02687,0.0385123971403748
LINC02688,0.7570205559194577
LINC02690,0.3499623704984126
LINC02691,0.019690801113527945
LINC02692,0.07277988269615054
LINC02693,0.7163785583954897
LINC02694,0.10708823264937872
LINC02696,0.21111010358346538
LINC02697,0.03535370914398883
LINC02699,0.565417942114826
LINC02700,0.6237641037492457
LINC02701,0.6349549798180631
LINC02702,0.6658682693482866
LINC02704,0.19841018015438738
LINC02705,0.07839808483123689
LINC02706,0.6886190457219046
LINC02708,0.0332605470814904
LINC02709,0.3319579339303471
LINC02710,0.020229031556478705
LINC02711,0.6515742148645937
LINC02712,0.3082728182812975
LINC02713,0.2247190284389694
LINC02714,0.4109844907003306
LINC02715,0.4268378765502482
LINC02716,0.3789516156523325
LINC02718,0.32986930801917236
LINC02719,0.0
LINC02720,0.7201614473884972
LINC02721,0.8190922326073308
LINC02722,0.06567639306090689
LINC02723,0.14402341037561373
LINC02724,0.5159401027130505
LINC02725,0.5473843880813751
LINC02726,0.7874673617502259
LINC02727,0.5474190252194371
LINC02728,0.022650745151836627
LINC02729,0.6407120270977769
LINC02730,0.2580526825102203
LINC02731,0.7323474167572447
LINC02732,0.1852961679243258
LINC02733,0.2879909606759222
LINC02734,0.03340169906604129
LINC02735,0.5674617053703811
LINC02736,0.5576301027664391
LINC02737,0.021662742600731644
LINC02739,0.16019541581056929
LINC02740,0.8845202634021168
LINC02741,0.031186776051045917
LINC02742,0.01832928425017666
LINC02743,0.026699091672293784
LINC02744,0.0
LINC02745,0.11424479201309068
LINC02747,0.12906390891393416
LINC02748,0.06843291129251494
LINC02749,0.2612030421414866
LINC02750,0.35584378967980557
LINC02751,0.5508973812723172
LINC02752,0.019807735934664117
LINC02753,0.05320053038113248
LINC02754,0.020102145039057717
LINC02755,0.051453321169117494
LINC02756,0.029117577536179495
LINC02757,0.4470496279230811
LINC02759,0.02700748723857116
LINC02760,0.02531995477103255
LINC02761,0.10200594863906853
LINC02762,0.10126873927166269
LINC02763,0.4877740794406693
LINC02765,0.23497068021362022
LINC02766,0.38805276431166336
LINC02767,0.1532573451844078
LINC02768,0.1863167205925087
LINC02769,0.359233349794854
LINC02770,0.027786935716418104
LINC02771,0.0
LINC02772,0.4621764904107316
LINC02773,0.7208055808579373
LINC02774,0.14705764130721155
LINC02776,0.1560424078923407
LINC02777,0.18537212196499686
LINC02778,0.3827026399103123
LINC02779,0.32524245390136963
LINC02782,0.16770858772543884
LINC02783,0.03194669878342238
LINC02784,0.060638186454807785
LINC02785,0.22087662877367742
LINC02787,0.021662742600731644
LINC02789,0.0
LINC02790,0.605266552397132
LINC02791,0.13321320309787843
LINC02794,0.056362958673521146
LINC02796,0.03495736903590263
LINC02798,0.5695440741818524
LINC02800,0.20409807753162768
LINC02802,0.44672668312226305
LINC02803,0.5833396406829073
LINC02804,0.4064468759032891
LINC02805,0.24371174318875666
LINC02806,0.3143831043582177
LINC02809,0.7805209869679071
LINC02810,0.0345705349096741
LINC02812,0.13636532746479701
LINC02813,0.041212155757903046
LINC02814,0.02698493965600579
LINC02816,0.08432374895511585
LINC02817,0.04994242988800501
LINC02818,0.37287582981805034
LINC02819,0.025038758813488382
LINC02820,0.45990043689746596
LINC02823,0.7279300404387035
LINC02824,0.030702902973650636
LINC02825,0.0
LINC02826,0.01923597572128588
LINC02827,0.014434925717074276
LINC02828,0.006598538501521922
LINC02829,0.17821745188871785
LINC02830,0.04685241984655142
LINC02831,0.03163519106425694
LINC02832,0.58169357302832
LINC02833,0.3137233454264754
LINC02836,0.020395628987461945
LINC02837,0.0
LINC02839,0.22082289012589573
LINC02841,0.4890201900001542
LINC02842,0.6545576869077601
LINC02843,0.023184774086524307
LINC02844,0.2150062346595245
LINC02845,0.17388047224246717
LINC02846,0.7121544206594077
LINC02847,0.13859722951192932
LINC02848,0.3949270686941392
LINC02850,0.026121728292480384
LINC02851,0.06640184535831573
LINC02853,0.026121728292480384
LINC02854,0.0012859540700675964
LINC02855,0.10777417116748
LINC02857,0.022650745151836627
LINC02860,0.07118511206501654
LINC02861,0.6179562302078336
LINC02862,0.022650745151836627
LINC02863,0.18394438779200173
LINC02864,0.05950515675805079
LINC02865,0.0
LINC02866,0.48650982566975975
LINC02869,0.4254757604874486
LINC02870,0.31580075075878766
LINC02871,0.019957848143386636
LINC02872,0.3410514344723211
LINC02873,0.0
LINC02874,0.23512009852603966
LINC02875,0.3097025954774443
LINC02876,0.019162853353343334
LINC02877,0.37253722961497615
LINC02878,0.7489092210606807
LINC02880,0.36644677724950103
LINC02881,0.5342101640084214
LINC02882,0.6960790753678572
LINC02883,0.04601905829317343
LINC02884,0.023687596258560872
LINC02886,0.477884031840102
LINC02887,0.16449874278071408
LINC02888,0.09630875471826739
LINC02889,0.0
LINC02891,0.022650745151836627
LINC02893,0.10111005498354919
LINC02894,0.1396425588474064
LINC02897,0.7188712495207932
LINC02898,0.43848963741141056
LINC02899,0.026121728292480384
LINC02900,0.05701336285376568
LINC02901,0.4266736872534952
LINC02904,0.6896046494379825
LINC02906,0.4421481822819112
LINC02910,0.6110587500074995
LINC02912,0.026121728292480384
LINC02914,0.0205833646733522
LINC02915,0.06586211763932315
LINCMD1,0.0
LINCR-0001,0.026283789016385173
LINCR-0003,0.8162021583564062
LINGO1,0.5141549062169434
LINGO1-AS1,0.040939798926189486
LINGO1-AS2,0.045207550756425796
LINGO2,0.33675389546198076
LINGO3,0.5009644402026296
LINGO4,0.3280816345626699
LINP1,0.11081938753958898
LINS1,0.8580031103046392
LIPA,0.8522521453265539
LIPC,0.684085084299777
LIPC-AS1,0.7047619711866024
LIPE,0.7487225700890608
LIPE-AS1,0.7580457108232406
LIPF,0.31323065741383427
LIPG,0.7548476925706409
LIPH,0.674985114668094
LIPI,0.27100779214621684
LIPJ,0.38980426090233855
LIPK,0.009764791670910045
LIPM,0.16447262127525242
LIPN,0.2564545662556048
LIPT1,0.8366306401268819
LIPT1P1,0.043372569942209505
LIPT2,0.7369426517957826
LITAF,0.862857279793443
LIVAR,0.030702902973650636
LIX1,0.2893160214425723
LIX1-AS1,0.027075956831434933
LIX1L,0.30560294146090317
LIX1L-AS1,0.26990697291933297
LKAAEAR1,0.16752025387426084
LL22NC01-81G9.3,0.03246453021439122
LL22NC03-63E9.3,0.07016171820003148
LLCFC1,0.24024533657684843
LLGL1,0.8423434614615163
LLGL2,0.795651283403859
LLPH,0.8706080011810826
LLPH-DT,0.0
LLPHP3,0.4665816226896813
LMAN1,0.872671626317613
LMAN1L,0.13145541582604514
LMAN2,0.8885704162385588
LMAN2L,0.860788461981118
LMBR1,0.8836466532880399
LMBR1L,0.868595018848014
LMBRD1,0.8835336146241826
LMBRD2,0.8629694442687644
LMCD1,0.6714602397012696
LMF1,0.8356814249776173
LMF1-AS1,0.16436790824356518
LMF2,0.8408826361234157
LMLN,0.8218528861173298
LMLN-AS1,0.0
LMNA,0.812817038383706
LMNB1,0.8017133522817456
LMNB1-DT,0.03701013467880021
LMNB2,0.8465853997171845
LMNTD1,0.49398170845913536
LMNTD2,0.6865108860724375
LMNTD2-AS1,0.023687596258560872
LMO1,0.2527568025347037
LMO2,0.7787019689280514
LMO3,0.5366221600416236
LMO4,0.8591273031690331
LMO7,0.7920678447184072
LMO7-AS1,0.7272423596484873
LMO7DN,0.2527155382430998
LMO7DN-IT1,0.10605712615265972
LMOD1,0.5504327000292678
LMOD2,0.339357759919514
LMOD3,0.6511515185454356
LMTK2,0.8506401232945935
LMTK3,0.6228688689855347
LMX1A,0.2506755548071665
LMX1A-AS1,0.14274772998152685
LMX1A-AS2,0.02864804718277858
LMX1B,0.6698252085825921
LNC-LBCS,0.4000101236821184
LNCAROD,0.30859927327868764
LNCARSR,0.16405878836149657
LNCNEF,0.07583598968910521
LNCOC1,0.0507558197037663
LNCOG,0.41337020296856475
LNCPRESS1,0.5562092251018943
LNCSRLR,0.025738234577714958
LNCTAM34A,0.02528235105398491
LNP1,0.7095942785342666
LNPEP,0.8833078411462357
LNPK,0.8763369477908953
LNX1,0.6978752815907524
LNX1-AS1,0.39593560304443665
LNX1-AS2,0.025499973151110522
LNX2,0.8510039106373323
LOC100128059,0.2994462238776302
LOC100128108,0.680020061566717
LOC100128164,0.08852341239718264
LOC100128310,0.24985010610292058
LOC100128317,0.031186776051045917
LOC100128325,0.2487925526919078
LOC100128398,0.8443117283899297
LOC100128494,0.06498075007157289
LOC100128770,0.3933108384381435
LOC100129066,0.21728966403307048
LOC100129138,0.3280057537986991
LOC100129175,0.11748187905254437
LOC100129215,0.6843706237491474
LOC100129434,0.1684461893374669
LOC100129503,0.7640652672306788
LOC100129534,0.0
LOC100129540,0.31517356925859685
LOC100129620,0.1573832377394343
LOC100129878,0.38611657408139977
LOC100129917,0.5424660261357191
LOC100129931,0.5036522498253476
LOC100129935,0.2555057592038831
LOC100130111,0.7123323563197064
LOC100130268,0.08059689784344237
LOC100130331,0.021662742600731644
LOC100130357,0.7597638688261056
LOC100130449,0.4259180145019317
LOC100130548,0.0336387508975452
LOC100130587,0.18903743493918823
LOC100130691,0.8162112706159564
LOC100130849,0.300465346239582
LOC100131496,0.1229559275058969
LOC100131635,0.377261391694818
LOC100132078,0.030702902973650636
LOC100132202,0.023874300297956452
LOC100132215,0.020989508536632395
LOC100132249,0.13073291184044444
LOC100132686,0.17876196510844855
LOC100133077,0.11969674829286792
LOC100133091,0.8189625638064916
LOC100133286,0.4547039984227035
LOC100133315,0.05588237087232728
LOC100133920,0.0207341262178371
LOC100134368,0.817220141441485
LOC100134391,0.37904709347043575
LOC100144595,0.4169667535833925
LOC100192426,0.0480966559014494
LOC100240735,0.029684848851677437
LOC100268168,0.7432166552340309
LOC100286922,0.04433706357093048
LOC100287049,0.7392328371247816
LOC100287792,0.49414187093232254
LOC100287944,0.1878502478815799
LOC100288175,0.7160544691675664
LOC100288208,0.027974941214111926
LOC100288637,0.7828208594466446
LOC100288728,0.2587898626538875
LOC100288966,0.5724436755398458
LOC100289473,0.0353087697383111
LOC100289656,0.047442291819353444
LOC100419170,0.03652752628594047
LOC100505501,0.6848566869374981
LOC100505549,0.24067887417481615
LOC100505588,0.5655895563914937
LOC100505664,0.03559142540789528
LOC100505685,0.12076174600175305
LOC100505715,0.01994427129365106
LOC100505782,0.025975244864493097
LOC100505841,0.026121728292480384
LOC100505851,0.8337405397008407
LOC100505915,0.0
LOC100505978,0.42526812551625215
LOC100505985,0.03615712342204869
LOC100506071,0.18177463102052882
LOC100506098,0.7015438043290237
LOC100506100,0.7524419106541396
LOC100506178,0.05291940791330774
LOC100506207,0.07763245092594173
LOC100506258,0.021662742600731644
LOC100506271,0.2138572871426877
LOC100506274,0.6852204999014051
LOC100506281,0.8470344641016417
LOC100506289,0.7995736506425147
LOC100506302,0.8213703274976499
LOC100506405,0.047792587538840525
LOC100506406,0.48883228672513
LOC100506422,0.2707678280460373
LOC100506444,0.019306240391151808
LOC100506474,0.37942590458467074
LOC100506489,0.057628530187643245
LOC100506497,0.34412625053039547
LOC100506551,0.38940742924547256
LOC100506606,0.04666587563682134
LOC100506675,0.04042577697315419
LOC100506682,0.05302702365293732
LOC100506688,0.7083654840917379
LOC100506691,0.3840565381914466
LOC100506790,0.0326418092213725
LOC100506869,0.38418488277078044
LOC100506937,0.022941160137037397
LOC100507053,0.10772006007075985
LOC100507144,0.49998486430832445
LOC100507156,0.0
LOC100507250,0.1388994171798763
LOC100507283,0.5998279510427673
LOC100507334,0.4383718738957365
LOC100507336,0.1962385315288382
LOC100507384,0.12342893615745143
LOC100507389,0.6927777464675289
LOC100507403,0.15512194536328305
LOC100507437,0.023687596258560872
LOC100507464,0.34049231323356755
LOC100507477,0.5228031615940922
LOC100507516,0.034247091872325
LOC100507564,0.629610984319875
LOC100507642,0.02137875126267197
LOC100508046,0.4999505625966224
LOC100509620,0.14883815606153095
LOC100652833,0.031342351634310206
LOC100652999,0.19969684512819352
LOC100996385,0.0
LOC100996419,0.3621506908253961
LOC100996447,0.7208216628595933
LOC100996643,0.41003725012266923
LOC100996671,0.029227237822367136
LOC100996842,0.6060313311085599
LOC101059948,0.13408596678450713
LOC101559451,0.8640689180135063
LOC101926892,0.09154209383622003
LOC101926908,0.3034792031782706
LOC101926934,0.0
LOC101926956,0.055719591931903456
LOC101926964,0.0
LOC101927018,0.048569164515931296
LOC101927023,0.0195593209399596
LOC101927026,0.019504310945708037
LOC101927040,0.09020867783737962
LOC101927131,0.8516020585531852
LOC101927136,0.09357469429823417
LOC101927143,0.6371948842258761
LOC101927151,0.1550755117619661
LOC101927159,0.0
LOC101927164,0.04285770514485543
LOC101927188,0.025527468957923016
LOC101927189,0.02935894141409212
LOC101927227,0.48154450458070597
LOC101927237,0.17312114247861665
LOC101927310,0.2631502852768617
LOC101927314,0.4200955602978963
LOC101927354,0.0
LOC101927358,0.023687596258560872
LOC101927377,0.036157491077399184
LOC101927378,0.0
LOC101927394,0.6647386725739884
LOC101927410,0.09431347475795382
LOC101927420,0.7102206271362441
LOC101927429,0.04220630196087527
LOC101927434,0.046059106132360195
LOC101927450,0.6225681407244967
LOC101927476,0.20232943855899543
LOC101927480,0.45667894168893153
LOC101927495,0.12230401004522862
LOC101927502,0.8914318164917523
LOC101927513,0.02205636650347209
LOC101927533,0.3013536766350563
LOC101927539,0.27664187044272937
LOC101927543,0.5806130485909248
LOC101927551,0.03901264245315006
LOC101927556,0.050204040664877825
LOC101927571,0.14784266528585077
LOC101927575,0.366687133045141
LOC101927588,0.6060029803343172
LOC101927635,0.484960672382179
LOC101927636,0.30652090820531563
LOC101927657,0.8693851131533558
LOC101927661,0.6004782733167227
LOC101927690,0.023687596258560872
LOC101927692,0.4711433152144734
LOC101927702,0.6666002986574908
LOC101927708,0.23002070767725613
LOC101927727,0.01953995496659111
LOC101927745,0.3319299732518909
LOC101927760,0.02205636650347209
LOC101927762,0.32243197587965355
LOC101927769,0.034021405393028226
LOC101927787,0.10377689848196958
LOC101927793,0.2926668436969577
LOC101927815,0.1380835656127315
LOC101927822,0.12135706330989582
LOC101927825,0.09114447279356486
LOC101927839,0.03137746183867385
LOC101927845,0.3424233069534319
LOC101927851,0.01929144692722118
LOC101927855,0.030131063240195433
LOC101927870,0.0
LOC101927888,0.0
LOC101927911,0.16558861302647299
LOC101927914,0.09203669874085207
LOC101927948,0.0
LOC101927950,0.6634592415099047
LOC101927964,0.6182044207294753
LOC101927972,0.06949569802858602
LOC101928002,0.6399943111578241
LOC101928009,0.21587028915182194
LOC101928012,0.0
LOC101928052,0.17207960438069214
LOC101928053,0.07250263884511599
LOC101928059,0.1372963681739261
LOC101928087,0.49393579521618625
LOC101928093,0.04223772518223523
LOC101928118,0.7369429289812801
LOC101928222,0.31111926817640345
LOC101928251,0.3688099406513812
LOC101928254,0.006616226723526575
LOC101928295,0.23355073473162868
LOC101928335,0.18304328153826332
LOC101928336,0.29921256811289276
LOC101928371,0.2549290848191169
LOC101928372,0.6449817279495992
LOC101928386,0.0
LOC101928389,0.30811254249571773
LOC101928401,0.03473466366314193
LOC101928402,0.43117462916596594
LOC101928416,0.04096162024827921
LOC101928417,0.02506783314945582
LOC101928436,0.11432204184931483
LOC101928438,0.10781240839277084
LOC101928441,0.026471005045682783
LOC101928446,0.029243595923331145
LOC101928475,0.2941561426773148
LOC101928489,0.07031749906463436
LOC101928516,0.0
LOC101928517,0.6696355504104071
LOC101928525,0.4877652755153814
LOC101928530,0.7813704964173765
LOC101928532,0.04846809382691686
LOC101928535,0.048239119113646534
LOC101928557,0.6478406090199597
LOC101928565,0.043560922076551156
LOC101928596,0.0
LOC101928618,0.6465607788937192
LOC101928622,0.031051450699206895
LOC101928626,0.06566106020997609
LOC101928651,0.03802432451109128
LOC101928661,0.0391251852615595
LOC101928682,0.0026935295051315755
LOC101928708,0.06803359510004592
LOC101928721,0.8490628890221795
LOC101928725,0.528497820000133
LOC101928728,0.034196682281017465
LOC101928731,0.20609822477635065
LOC101928733,0.5405704354268873
LOC101928739,0.023687596258560872
LOC101928782,0.20003617813383545
LOC101928797,0.019124100790704146
LOC101928834,0.032299864526256106
LOC101928844,0.17869489842574782
LOC101928847,0.38898104388959653
LOC101928850,0.055086630388207936
LOC101928855,0.39409969129129996
LOC101928858,0.033424128661682984
LOC101928881,0.10384727904653668
LOC101928882,0.1364980739622048
LOC101928894,0.3020418585876765
LOC101928896,0.10918364570507366
LOC101928909,0.030655387224399533
LOC101928924,0.02137875126267197
LOC101928937,0.4282806401916258
LOC101928940,0.04767418125245548
LOC101928978,0.2292007106790528
LOC101928988,0.6053250388924493
LOC101928994,0.08016910572798841
LOC101929006,0.03495736903590263
LOC101929054,0.0
LOC101929058,0.35929860989559814
LOC101929066,0.40677101864745346
LOC101929076,0.07628355549536225
LOC101929099,0.3171908138806313
LOC101929106,0.07120183002912994
LOC101929109,0.6419524407942439
LOC101929124,0.0
LOC101929130,0.13997989983686876
LOC101929140,0.5522125916007621
LOC101929162,0.02137875126267197
LOC101929172,0.11008792655427402
LOC101929227,0.628845673465926
LOC101929237,0.0365685291696779
LOC101929268,0.04117448272662538
LOC101929269,0.6296479772469814
LOC101929290,0.45433352731873555
LOC101929295,0.8403181943939813
LOC101929297,0.02821504047357659
LOC101929315,0.038127972387294595
LOC101929331,0.5163492500737215
LOC101929341,0.47814753164072443
LOC101929413,0.39454967302234034
LOC101929420,0.11356011344916639
LOC101929427,0.5133315059783604
LOC101929439,0.2860833953924611
LOC101929452,0.27604714842508915
LOC101929457,0.0024579899703474073
LOC101929460,0.1556466623602366
LOC101929470,0.0
LOC101929473,0.4988643555631078
LOC101929488,0.6634566544886912
LOC101929528,0.03723729144303234
LOC101929536,0.019530676465690067
LOC101929538,0.6395062763727776
LOC101929551,0.01968366505661867
LOC101929552,0.3352141785318228
LOC101929574,0.3805589491710494
LOC101929577,0.7086820380186379
LOC101929583,0.4239964967356886
LOC101929586,0.032011975456141206
LOC101929626,0.07013390946779441
LOC101929653,0.0
LOC101929657,0.023085671977648548
LOC101929662,0.020395628987461945
LOC101929698,0.0
LOC101929710,0.10870534938071363
LOC101929718,0.033645016397789496
LOC101929719,0.05572302630604309
LOC101929759,0.6465682515951328
LOC101929773,0.0
LOC101930094,0.24335415319110243
LOC101930100,0.39121421711602644
LOC101930370,0.6084969876377394
LOC101930421,0.29341558743051255
LOC102467222,0.6216537460788405
LOC102546229,0.04324325880586821
LOC102546299,0.7009272548428119
LOC102723313,0.08970103058581025
LOC102723335,0.18134993744196093
LOC102723407,0.8891025196532863
LOC102723427,0.020540995415273988
LOC102723532,0.07087315228694602
LOC102723536,0.6116481359386784
LOC102723544,0.19887442169890757
LOC102723566,0.7740073575077598
LOC102723604,0.06498232720601349
LOC102723623,0.103786805920977
LOC102723692,0.6379143826272776
LOC102723701,0.6960163727991393
LOC102723713,0.3152838536899478
LOC102723786,0.02231916488450647
LOC102723838,0.08118226470621193
LOC102723883,0.03356094213475891
LOC102723968,0.2737534255059041
LOC102723971,0.03933577603365701
LOC102723996,0.08659868223535305
LOC102724050,0.0
LOC102724064,0.48286663095416427
LOC102724151,0.03008393707377499
LOC102724153,0.1863870089327213
LOC102724159,0.3155161694145242
LOC102724163,0.6405540425267471
LOC102724250,0.36260324086373463
LOC102724265,0.08444656048594112
LOC102724323,0.0
LOC102724330,0.8101116704034571
LOC102724357,0.5389551797705168
LOC102724434,0.0
LOC102724452,0.023687596258560872
LOC102724474,0.11735795311115693
LOC102724488,0.03840391994867265
LOC102724511,0.043551045668236865
LOC102724593,0.02419992734630594
LOC102724612,0.2788938184278986
LOC102724684,0.15207516769998997
LOC102724700,0.6333626762916201
LOC102724701,0.24657762084720802
LOC102724719,0.30153073219967463
LOC102724770,0.16272091827467927
LOC102724776,0.2693288747562189
LOC102724788,0.7042498179051935
LOC102724849,0.0
LOC102724908,0.21164427617098303
LOC102724929,0.019312834562017378
LOC102725019,0.028584140898731736
LOC102725072,0.5512857179385521
LOC102725191,0.07206095612854146
LOC102725254,0.2139137293366301
LOC103171574,0.34336227592136925
LOC103344931,0.1731818177492347
LOC104613533,0.6845305090474618
LOC105274304,0.8170595986085998
LOC105369147,0.8326965670357138
LOC105369187,0.2518170635223619
LOC105369203,0.0676520781534341
LOC105369302,0.3972526043866498
LOC105369306,0.02027920558003704
LOC105369391,0.6270189497312425
LOC105369507,0.2935922088448254
LOC105369519,0.020229031556478705
LOC105369728,0.5052975753949671
LOC105369911,0.6753158325957683
LOC105369980,0.051642865748135036
LOC105370024,0.5062326709469251
LOC105370105,0.1987710399609015
LOC105370401,0.33431815372128226
LOC105370473,0.21221176417720322
LOC105370586,0.026121728292480384
LOC105370616,0.29920522409772143
LOC105370622,0.020395628987461945
LOC105370791,0.39717107404078844
LOC105370802,0.028064523247326778
LOC105370829,0.5351115632184155
LOC105370854,0.20377762470198912
LOC105370954,0.4708690355056836
LOC105370969,0.6523458325136053
LOC105371022,0.026447602995210207
LOC105371046,0.6486222824615406
LOC105371049,0.11538800613625899
LOC105371050,0.15039855515913947
LOC105371083,0.08288461295081762
LOC105371200,0.038955460971897615
LOC105371264,0.02362388039494523
LOC105371267,0.10962005086117022
LOC105371414,0.03417916180463143
LOC105371430,0.43327649411293157
LOC105371458,0.05733174012959885
LOC105371485,0.13616722965161154
LOC105371592,0.5336416400886873
LOC105371730,0.5386631576228588
LOC105371789,0.1181839199483975
LOC105371795,0.09411262961539302
LOC105371814,0.03138429280242516
LOC105371824,0.03400904981265229
LOC105371855,0.2330678418397738
LOC105371899,0.6510312436120386
LOC105371967,0.7350795920238588
LOC105372035,0.4040842520483907
LOC105372041,0.022650745151836627
LOC105372068,0.0
LOC105372069,0.8200792956468275
LOC105372143,0.6854055624231433
LOC105372179,0.15791504701248782
LOC105372273,0.023687596258560872
LOC105372440,0.1589904456517569
LOC105372672,0.13249196458263834
LOC105372988,0.021161899670319673
LOC105373100,0.19717781796165734
LOC105373159,0.5638833859979312
LOC105373343,0.7970117996630908
LOC105373352,0.05481414830916442
LOC105373373,0.14471093601193996
LOC105373383,0.7570977830221352
LOC105373496,0.44096975663314597
LOC105373525,0.505832539881746
LOC105373757,0.06603435447280004
LOC105373780,0.14053133152406982
LOC105373805,0.4442573187980492
LOC105373876,0.03565456948482082
LOC105373958,0.03337865606666879
LOC105374042,0.23780600869676505
LOC105374312,0.7099326774742171
LOC105374338,0.12002266532041506
LOC105374344,0.07121647065910186
LOC105374428,0.030907359054352712
LOC105374438,0.4122172427108425
LOC105374461,0.0
LOC105374516,0.1253557006490572
LOC105374618,0.05110498328394242
LOC105374647,0.2868251961275232
LOC105374758,0.8051630139827062
LOC105375115,0.4129499284952547
LOC105375166,0.026121728292480384
LOC105375224,0.5870653507214559
LOC105375267,0.06450293374663085
LOC105375297,0.0
LOC105375341,0.041797225676455496
LOC105375483,0.40301627452777855
LOC105375519,0.2567403466501337
LOC105375556,0.0
LOC105375589,0.029028322956749952
LOC105375614,0.43023273676706664
LOC105375743,0.7247753545306337
LOC105375787,0.13560642728028582
LOC105375814,0.0
LOC105375843,0.3440936091205278
LOC105375851,0.18144942042942236
LOC105375861,0.35590177855307736
LOC105376171,0.3737220465092215
LOC105376199,0.08867426786048849
LOC105376453,0.1650856739421589
LOC105376654,0.020540995415273988
LOC105376748,0.03324862809974949
LOC105376845,0.11332752177192762
LOC105377003,0.12142499240641969
LOC105377213,0.036939705996301364
LOC105377448,0.40446003063900127
LOC105377480,0.038347889281234115
LOC105377488,0.026121728292480384
LOC105377623,0.35043744009471045
LOC105377959,0.020066087161368595
LOC105378044,0.027291796308187788
LOC105378052,0.03069875164630631
LOC105378137,0.21372255278286478
LOC105378231,0.0
LOC105378311,0.13666444118910392
LOC105378318,0.07037565272274737
LOC105378328,0.020848281048698514
LOC105378499,0.026121728292480384
LOC105378516,0.020540995415273988
LOC105378614,0.043707039291236316
LOC105378933,0.04603366567941469
LOC105379030,0.7893930329474084
LOC105379109,0.11282061542664468
LOC105379252,0.1076755199257925
LOC105379301,0.4872750524647441
LOC105379444,0.3886930376272023
LOC105379447,0.16567279811563107
LOC107984285,0.7667150107589171
LOC107984360,0.32652124043461384
LOC107984399,0.13758593433754074
LOC107984784,0.0
LOC107984827,0.24877581509347302
LOC107984875,0.25916958990251804
LOC107984893,0.3273635671154431
LOC107984969,0.6678207292162214
LOC107985075,0.41215450574016077
LOC107985164,0.03565456948482082
LOC107985216,0.21928728299641265
LOC107985433,0.5003546378181393
LOC107985820,0.06749324954384484
